frame,time_sec,line,track_id,class_name
1,0.033,middle_horizontal,-1,car
4,0.133,middle_horizontal,-1,car
5,0.167,middle_horizontal,-1,car
8,0.267,middle_horizontal,-1,car
8,0.267,middle_horizontal,-1,car
8,0.267,middle_horizontal,-1,car
11,0.367,middle_horizontal,-1,car
11,0.367,middle_horizontal,-1,car
12,0.4,middle_horizontal,-1,car
15,0.5,middle_horizontal,-1,car
16,0.533,middle_horizontal,-1,car
19,0.633,middle_horizontal,-1,car
19,0.633,middle_horizontal,-1,van
20,0.667,middle_horizontal,-1,car
27,0.9,middle_horizontal,-1,car
30,1.0,middle_horizontal,-1,car
32,1.067,middle_horizontal,-1,car
33,1.1,middle_horizontal,-1,car
33,1.1,middle_horizontal,-1,car
34,1.133,middle_horizontal,-1,car
34,1.133,middle_horizontal,-1,car
35,1.167,middle_horizontal,-1,car
37,1.233,middle_horizontal,-1,car
37,1.233,middle_horizontal,-1,bus
39,1.3,middle_horizontal,-1,car
40,1.333,middle_horizontal,-1,car
42,1.4,middle_horizontal,-1,car
44,1.467,middle_horizontal,-1,car
45,1.5,middle_horizontal,-1,car
47,1.567,middle_horizontal,-1,car
48,1.6,middle_horizontal,-1,car
51,1.7,middle_horizontal,-1,car
51,1.7,middle_horizontal,-1,car
55,1.833,middle_horizontal,-1,car
57,1.9,middle_horizontal,-1,car
57,1.9,middle_horizontal,-1,van
59,1.967,middle_horizontal,-1,car
61,2.033,middle_horizontal,-1,car
63,2.1,middle_horizontal,-1,car
63,2.1,middle_horizontal,-1,car
66,2.2,middle_horizontal,-1,car
66,2.2,middle_horizontal,-1,car
68,2.267,middle_horizontal,-1,van
69,2.3,middle_horizontal,-1,car
71,2.367,middle_horizontal,-1,car
72,2.4,middle_horizontal,-1,car
72,2.4,middle_horizontal,-1,car
75,2.5,middle_horizontal,-1,car
76,2.533,middle_horizontal,-1,car
78,2.6,middle_horizontal,-1,car
79,2.633,middle_horizontal,-1,car
86,2.867,middle_horizontal,-1,car
86,2.867,middle_horizontal,-1,car
88,2.933,middle_horizontal,-1,van
89,2.967,middle_horizontal,-1,car
90,3.0,middle_horizontal,-1,car
90,3.0,middle_horizontal,-1,car
94,3.133,middle_horizontal,-1,car
95,3.167,middle_horizontal,-1,car
99,3.3,middle_horizontal,-1,car
99,3.3,middle_horizontal,-1,car
99,3.3,middle_horizontal,-1,car
101,3.367,middle_horizontal,-1,car
105,3.5,middle_horizontal,-1,van
107,3.567,middle_horizontal,-1,car
107,3.567,middle_horizontal,-1,car
109,3.633,middle_horizontal,-1,car
109,3.633,middle_horizontal,-1,car
110,3.667,middle_horizontal,-1,car
111,3.7,middle_horizontal,-1,car
114,3.8,middle_horizontal,-1,car
115,3.833,middle_horizontal,-1,car
115,3.833,middle_horizontal,-1,car
117,3.9,middle_horizontal,-1,car
119,3.967,middle_horizontal,-1,car
121,4.033,middle_horizontal,-1,car
123,4.1,middle_horizontal,-1,car
125,4.167,middle_horizontal,-1,car
125,4.167,middle_horizontal,-1,car
126,4.2,middle_horizontal,-1,car
129,4.3,middle_horizontal,-1,car
129,4.3,middle_horizontal,-1,car
130,4.333,middle_horizontal,-1,car
131,4.367,middle_horizontal,-1,car
133,4.433,middle_horizontal,-1,car
133,4.433,middle_horizontal,-1,car
136,4.533,middle_horizontal,-1,car
137,4.567,middle_horizontal,-1,car
143,4.767,middle_horizontal,-1,car
145,4.833,middle_horizontal,-1,car
146,4.867,middle_horizontal,-1,car
148,4.933,middle_horizontal,-1,car
