frame,time_sec,line,direction,track_id,class_name
1,0.033,middle_horizontal,ltr,5,car
1,0.033,middle_horizontal,ltr,16,car
5,0.167,middle_horizontal,ltr,2,car
5,0.167,middle_horizontal,ltr,25,car
8,0.267,middle_horizontal,ltr,10,car
8,0.267,middle_horizontal,ltr,17,car
8,0.267,middle_horizontal,rtl,41,car
8,0.267,middle_horizontal,ltr,44,car
11,0.367,middle_horizontal,ltr,6,car
11,0.367,middle_horizontal,ltr,36,car
12,0.4,middle_horizontal,ltr,49,car
15,0.5,middle_horizontal,ltr,20,car
16,0.533,middle_horizontal,ltr,12,car
18,0.6,middle_horizontal,ltr,15,car
20,0.667,middle_horizontal,ltr,11,car
23,0.767,middle_horizontal,ltr,38,car
27,0.9,middle_horizontal,ltr,21,car
30,1.0,middle_horizontal,ltr,53,car
32,1.067,middle_horizontal,ltr,14,car
33,1.1,middle_horizontal,ltr,13,car
33,1.1,middle_horizontal,ltr,32,car
34,1.133,middle_horizontal,ltr,73,car
34,1.133,middle_horizontal,ltr,94,car
34,1.133,middle_horizontal,ltr,19,car
35,1.167,middle_horizontal,ltr,68,car
37,1.233,middle_horizontal,ltr,55,car
39,1.3,middle_horizontal,ltr,82,car
40,1.333,middle_horizontal,ltr,75,car
41,1.367,middle_horizontal,ltr,35,car
44,1.467,middle_horizontal,ltr,89,car
46,1.533,middle_horizontal,ltr,109,car
47,1.567,middle_horizontal,ltr,107,car
47,1.567,middle_horizontal,ltr,67,car
48,1.6,middle_horizontal,ltr,91,car
49,1.633,middle_horizontal,ltr,81,car
51,1.7,middle_horizontal,ltr,92,car
51,1.7,middle_horizontal,ltr,26,car
51,1.7,middle_horizontal,ltr,99,car
53,1.767,middle_horizontal,ltr,141,car
55,1.833,middle_horizontal,ltr,104,car
57,1.9,middle_horizontal,ltr,101,car
58,1.933,middle_horizontal,ltr,100,car
59,1.967,middle_horizontal,ltr,90,car
60,2.0,middle_horizontal,ltr,111,car
60,2.0,middle_horizontal,ltr,143,car
61,2.033,middle_horizontal,ltr,115,car
63,2.1,middle_horizontal,ltr,108,car
64,2.133,middle_horizontal,ltr,148,car
65,2.167,middle_horizontal,ltr,127,car
66,2.2,middle_horizontal,ltr,171,car
67,2.233,middle_horizontal,rtl,173,car
69,2.3,middle_horizontal,ltr,150,car
71,2.367,middle_horizontal,ltr,147,car
72,2.4,middle_horizontal,ltr,140,car
72,2.4,middle_horizontal,ltr,137,car
76,2.533,middle_horizontal,ltr,144,car
76,2.533,middle_horizontal,ltr,112,car
78,2.6,middle_horizontal,ltr,149,car
79,2.633,middle_horizontal,ltr,163,car
85,2.833,middle_horizontal,ltr,177,car
86,2.867,middle_horizontal,rtl,212,car
86,2.867,middle_horizontal,ltr,172,car
89,2.967,middle_horizontal,ltr,195,car
90,3.0,middle_horizontal,ltr,202,car
92,3.067,middle_horizontal,ltr,192,car
93,3.1,middle_horizontal,ltr,178,car
95,3.167,middle_horizontal,ltr,198,car
99,3.3,middle_horizontal,ltr,203,car
99,3.3,middle_horizontal,ltr,208,car
101,3.367,middle_horizontal,ltr,224,car
105,3.5,middle_horizontal,ltr,242,truck
107,3.567,middle_horizontal,ltr,230,car
107,3.567,middle_horizontal,ltr,237,car
109,3.633,middle_horizontal,ltr,214,car
109,3.633,middle_horizontal,ltr,227,car
109,3.633,middle_horizontal,ltr,187,car
114,3.8,middle_horizontal,ltr,233,car
115,3.833,middle_horizontal,ltr,243,car
115,3.833,middle_horizontal,ltr,259,car
117,3.9,middle_horizontal,ltr,191,car
119,3.967,middle_horizontal,ltr,200,car
121,4.033,middle_horizontal,ltr,241,car
123,4.1,middle_horizontal,ltr,258,car
125,4.167,middle_horizontal,ltr,236,car
125,4.167,middle_horizontal,ltr,244,car
125,4.167,middle_horizontal,ltr,245,car
126,4.2,middle_horizontal,ltr,266,car
129,4.3,middle_horizontal,ltr,257,car
130,4.333,middle_horizontal,ltr,249,car
130,4.333,middle_horizontal,ltr,250,car
131,4.367,middle_horizontal,ltr,252,car
133,4.433,middle_horizontal,ltr,284,car
134,4.467,middle_horizontal,ltr,264,car
136,4.533,middle_horizontal,ltr,261,car
137,4.567,middle_horizontal,ltr,279,car
144,4.8,middle_horizontal,ltr,296,car
145,4.833,middle_horizontal,ltr,310,car
146,4.867,middle_horizontal,ltr,256,car
147,4.9,middle_horizontal,ltr,289,car
